n,p,s,b,n.FP,FPR,sd.FPR,n.FN,FNR,sd.FNR,FWER,sd.FWER,RMSE,sd.RMSE,error
500,500,3,0.25,9220,0.0463782696177062,0.00366231802141751,1040,0.866666666666667,0.0445904036039959,1,0,0.148767187599304,0.00264911344131745,Diag
500,500,3,0.5,8440,0.042454728,0.003858996,780,0.65,0.051156222,1,0,0.162915973,0.002997609,Diag
500,500,3,0.75,8260,0.041549296,0.003055907,620,0.516666667,0.045079527,1,0,0.184296593,0.003281781,Diag
500,500,3,1,8760,0.044064386,0.002569671,440,0.366666667,0.022941573,1,0,0.210731386,0.003478271,Diag
500,500,3,1.25,8780,0.04416499,0.002705293,420,0.35,0.016666667,1,0,0.240559065,0.003604375,Diag
500,500,3,1.5,8620,0.043360161,0.002559598,420,0.35,0.016666667,1,0,0.272664384,0.003683173,Diag
500,500,3,1.75,8620,0.043360161,0.002592682,400,0.333333333,0,1,0,0.306328707,0.003732138,Diag
500,500,3,2,8660,0.043561368,0.002624538,400,0.333333333,0,1,0,0.341088624,0.003762567,Diag
500,500,3,2.25,8520,0.042857143,0.002434262,400,0.333333333,0,1,0,0.376639682,0.003781411,Diag
500,500,3,2.5,8540,0.042957746,0.002341346,400,0.333333333,0,1,0,0.412776808,0.003792916,Diag
